t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
0.52,-0.0019810592762902505,1.9999990188507952,1.6500000000000001,1.849876022014418e-05,-0.00803887702663062,-3.385930027872482e-08,0.9999919220251196,9.249237346571104e-06,-0.0040194276903769985,2.0247701150784012e-08,-0.014377734205267643,-1.4241578846247428e-05,0.0,0.00020621826143115898,-0.0291776131797605,3.7866961262019155e-08,-0.07886308244866543,-0.0001814760313983633,0.0,0.0018844566955066753,-0.04301964150794507,4.038122841114773e-07,0.12272176981369351,0.12252764951226969,0.12253610830999344,0.12273032179886749
0.53,-0.0021330112956310077,1.9999988625653797,1.6500000000000001,2.0655128277447425e-05,-0.008332804275778951,-3.921484343865478e-08,0.99999132050584,1.0327392808890827e-05,-0.004166390083849191,2.342140928050842e-08,-0.015195201333068967,-1.6205777257917775e-05,0.0,0.00022572906994276732,-0.02960420120866365,4.2076916743554744e-08,-0.0817467020066016,-0.00020263063770974154,0.0,0.0020209918923366336,-0.04229263622776182,4.392609687012849e-07,0.12272011405909014,0.1225292791480846,0.12253835009938825,0.12272928637830975
0.54,-0.0022934305004796915,1.9999986850437026,1.6500000000000001,2.301343697128102e-05,-0.008630961052856422,-4.528239629420098e-08,0.9999906882621635,1.1506513631256023e-05,-0.00431546713161552,2.7015878098529135e-08,-0.016041919764320137,-1.839552613152636e-05,0.0,0.00024663809927789166,-0.030023465904315736,4.665218063604485e-08,-0.08467183044920097,-0.0002257663917384239,0.0,0.002164173260753904,-0.04155506051348942,4.76909458512073e-07,0.12271843439702435,0.12253093283935897,0.12254064568750148,0.12272825730119581
0.55,-0.0024626134827452754,1.999998483883134,1.6500000000000001,2.5588001994667685e-05,-0.008933273595982122,-5.213873407331438e-08,0.999990024512601,1.2793756929629243e-05,-0.004466621945777968,3.107685864583262e-08,-0.01691829736564561,-2.083162939045871e-05,0.0,0.0002690125351578454,-0.030435302418933437,5.16151059137962e-08,-0.0876377452647544,-0.0002510237466884553,0.0,0.0023141434612340595,-0.04080708662077947,5.168279897925165e-07,0.12271673127378187,0.12253261026301573,0.1225429953870378,0.12272723566580154
0.56,-0.0026408608397703753,1.9999982564627463,1.6500000000000001,2.8393818170217642e-05,-0.009239667103410452,-5.98669294650177e-08,0.9999893284871836,1.4196619296432569e-05,-0.004619817118270458,3.565397831913217e-08,-0.017824734677283578,-2.3536342412512525e-05,0.0,0.00029292096850257285,-0.030839607636731325,5.698874043189518e-08,-0.0906437137775177,-0.0002785498200116795,0.0,0.0024710407291011786,-0.04004888865006984,5.590851847412579e-07,0.12271500514425723,0.12253431109607402,0.12254539949101136,0.12272622255885257
0.5700000000000001,-0.002828477100072342,1.9999979999283235,1.6500000000000001,3.144657329339904e-05,-0.009550065750943278,-6.855668962178961e-08,0.9999885994285734,1.5722943713941336e-05,-0.0047750147295688525,4.0800971314759895e-08,-0.018761624813186373,-2.6533439606513865e-05,0.0,0.000318433349739869,-0.031236280191934834,6.279680960862136e-08,-0.09368899331791178,-0.0003084985294009515,0.0,0.0026349985881584485,-0.03928064245881761,6.037478151450579e-07,0.12271325647187185,0.12253603501593573,0.12254785827176731,0.12272521905412226
0.58,-0.00302577064810298,1.9999977111766867,1.6500000000000001,3.4762661505337964e-05,-0.009864392709517732,-7.830469795648759e-08,0.9999878365931657,1.738092623193205e-05,-0.004932176357489515,4.657591584452973e-08,-0.019729353362842088,-2.9848283314393057e-05,0.0,0.00034562094026574183,-0.03162522048590768,6.906369673479634e-08,-0.09677283139433449,-0.0003410307241808865,0.0,0.0028061455674558296,-0.03850252557210283,6.50880564422449e-07,0.1227114857284842,0.12253778170067257,0.12255037198001786,0.12272422621103662
0.59,-0.003233053648044279,1.9999973868393202,1.6500000000000001,3.835919616682642e-05,-0.010182570162960902,-8.921495988649e-08,0.999987039252183,1.9179122395414923e-05,-0.0050912630860720206,5.3041477926397375e-08,-0.020728298294832765,-3.350789399068506e-05,0.0,0.00037455626108898557,-0.03200633070337689,7.581442089707034e-08,-0.09989446586649484,-0.0003763143118186977,0.0,0.0029846049215312013,-0.037714717091740305,7.005457886842218e-07,0.12270969339429512,0.12253955082931307,0.12255294084389405,0.12272324507328884
0.6,-0.0034506419666577278,1.9999970232652893,1.6500000000000001,4.22540222055596e-05,-0.010504519325902073,-1.0139915161992405e-07,0.9999862066927568,2.1126453408455133e-05,-0.005252235514541399,6.026516152887512e-08,-0.021758829862143742,-3.7541021608670343e-05,0.0,0.00040531303869636585,-0.032379514827742484,8.307461250848078e-08,-0.10305312512017932,-0.0004145243792810252,0.0,0.0031704943544577286,-0.03691739760376539,7.528032774314292e-07,0.12270787995774415,0.12254134208212981,0.12255556506801543,0.12272227666746312
0.61,-0.0036788550952048574,1.999996616503435,1.6500000000000001,4.646572790900234e-05,-0.010830160461833577,-1.1497697102155255e-07,0.9999853382189998,2.323221202027782e-05,-0.005415053766345396,6.831956482422602e-08,-0.022821310509237636,-4.197821823965912e-05,0.0,0.00043796614817814014,-0.0327446786554522,9.087048644569892e-08,-0.10624802824335977,-0.0004558433089663352,0.0,0.0033639257480285703,-0.0361107490844368,8.07710014516082e-07,0.12270604591540105,0.12254315514092655,0.12255824483257774,0.122721322001671
0.62,-0.003918016070456855,1.9999961622838358,1.6500000000000001,5.10136561356932e-05,-0.01115941290131046,-1.3007648953925837e-07,0.9999844331530616,2.5506068120058666e-05,-0.005579677498261911,7.728264228152304e-08,-0.02391609478090566,-4.6851911749248355e-05,0.0,0.00047259155365693726,-0.03310172980943122,9.922881279880242e-08,-0.10947838520354884,-0.0005004608889464554,0.0,0.003565004894405288,-0.035294954805122764,8.653199399984282e-07,0.12270419177184885,0.12254498968932417,0.12256098029245954,0.12272038206420122
0.63,-0.004168451394811156,1.9999956559985246,1.6500000000000001,5.5917914918238894e-05,-0.011492195060279885,-1.468345041163066e-07,0.9999834908361744,2.7958074027026038e-05,-0.005746065909572003,8.723797230678106e-08,-0.025043529232908035,-5.2196480551748994e-05,0.0,0.0005092662460662459,-0.033450577751554654,1.0817688524566749e-07,-0.11274339702631116,-0.000548574417255127,0.0,0.0037738312335494893,-0.034470199235724086,9.256837135382314e-07,0.1227023180395617,0.12254684541304614,0.12256377157635012,0.12271945782218419
0.64,-0.004430490955533078,1.9999950926814527,1.6500000000000001,6.119938743172412e-05,-0.011828424458530195,-1.6539688795979886e-07,0.9999825106296799,3.0598669462739694e-05,-0.005914177751293509,9.82750301136117e-08,-0.026203952344414222,-5.8048329361395156e-05,0.0,0.000548068178327927,-0.0337911337941457,1.1774248706956704e-07,-0.11604225597483434,-0.0006003887999660623,0.0,0.003990497595756059,-0.03363666794730796,9.88848479970588e-07,0.12270042523877511,0.12254872200020209,0.12256661878589796,0.12271855022027416
0.65,-0.004704467943140593,1.9999944669876895,1.6500000000000001,6.687974130176869e-05,-0.012168017738250166,-1.8591893898218044e-07,0.9999814919160409,3.343868619266688e-05,-0.0060839713354704636,1.104894654842834e-07,-0.027397694432252807,-6.444596587640869e-05,0.0,0.0005890761979813671,-0.03412331111050081,1.2795385484507925e-07,-0.11937414573046518,-0.0006561166428079215,0.0,0.0042150899495988405,-0.03279454751370196,1.0548576377042709e-06,0.12269851389735087,0.1225506191415691,0.1225695219948814,0.12271766017934874
0.66,-0.004990718768950532,1.999993773171849,1.6500000000000001,7.298143722700074e-05,-0.012510890682688552,-2.0856572468046587e-07,0.999980434099836,3.648935232444795e-05,-0.006255404544513402,1.2398338505775184e-07,-0.028625077566979972,-7.143007832950717e-05,0.0,0.0006323699773199039,-0.03444702474441974,1.3883963982365246e-07,-0.12273824157411613,-0.0007159783360688474,0.0,0.004447687155594097,-0.03194402541209958,1.1237506105834536e-06,0.12269658455063419,0.12255253653087232,0.12257248124840314,0.12271678859522898
0.67,-0.0052895829818044625,1.9999930050657373,1.6500000000000001,7.952773689127979e-05,-0.012856958234903806,-2.3351242216715714e-07,0.9999793366087325,3.976229625052938e-05,-0.006428434840585486,1.3886563875822472e-07,-0.029886415490774403,-7.90436138360101e-05,0.0,0.000678029941093249,-0.034762191618742805,1.5042886705674832e-07,-0.12613371056844364,-0.0007802021325487032,0.0,0.004688360725881664,-0.031085289923429155,1.1955626238794282e-06,0.1226946377413072,0.12255447386506121,0.1225754965621082,0.12271593633742131
0.68,-0.00560140318399267,1.9999921560552107,1.6500000000000001,8.654271014160347e-05,-0.013206134516594312,-2.6094465201787975e-07,0.9999781988944436,4.326955022314455e-05,-0.006603019275029577,1.5525210995520537e-07,-0.031182013537165612,-8.733185746832515e-05,0.0,0.0007261371918375371,-0.035068730542888324,1.6275089230124103e-07,-0.12955971174070421,-0.0008490242183229773,0.0,0.0049371745902180774,-0.030218530031830143,1.2703244850294464e-06,0.12269267401923374,0.12255643084458337,0.1225785679214271,0.12271510424788179
0.6900000000000001,-0.00592652494639467,1.9999912190562388,1.6500000000000001,9.405124140825318e-05,-0.01355833284699875,-2.9105880455359894e-07,0.9999770204336601,4.702355354993742e-05,-0.006779114497831109,1.732660089237872e-07,-0.03251216855260159,-9.634251198328058e-05,0.0,0.0007767734328976106,-0.03536656221937941,1.7583535675733725e-07,-0.13301539626618908,-0.0009226887760883925,0.0,0.0051941848685689174,-0.029343935323966272,1.3480623697666809e-06,0.12269069394130079,0.12255840717365549,0.12258169528084437,0.12271429313980575
0.7000000000000001,-0.006265296722854745,1.9999901864901675,1.6500000000000001,0.00010207903534439336,-0.01391346576185673,-3.240623571302052e-07,0.9999758007289624,5.1037155398856624e-05,-0.006956676767111763,1.9303816915230557e-07,-0.033877168819860956,-0.00010612577812651947,0.0,0.0008300208892089155,-0.03565560924936765,1.8971213969657464e-07,-0.13649990765214196,-0.0010014480408666393,0.0,0.005459439650577514,-0.028461695888132993,1.4287976142994852e-06,0.12268869807125311,0.12256040256052962,0.12258487856319397,0.12271350379644388
0.71,-0.00661806976381104,1.999989050258176,1.6500000000000001,0.00011065262166301602,-0.014271445032419538,-3.6017418096528817e-07,0.9999745393097081,5.532361720128986e-05,-0.0071356619586488935,2.1470734602336377e-07,-0.03527729398331337,-0.00011673443543598467,0.0,0.0008859622259091609,-0.03593579613714207,2.0441130904332695e-07,-0.14001238192206278,-0.0010855623478492722,0.0,0.005732978782187459,-0.027572002213094998,1.5125465141189822e-06,0.12268668697952312,0.122562416717756,0.1225881176589823,0.12271273696994492
0.72,-0.0069851980291968,1.9999878017149237,1.6500000000000001,0.00011979935914983616,-0.014632181684500816,-3.996248359913082e-07,0.9999732357328963,5.989661464276884e-05,-0.0073160255754155705,2.384205173737989e-07,-0.03671281497603156,-0.0001282239234644072,0.0,0.0009446804648526646,-0.03620704929362955,2.1996306997895429e-07,-0.14355194780029995,-0.0011753001721737215,0.0,0.0060148336596825055,-0.026675045087712346,1.5993201300917498e-06,0.12268466124305641,0.12256444936243982,0.12259141242573734,0.1227119933802302
0.73,-0.007367038100632324,1.999986431641381,1.6500000000000001,0.00012954743883147575,-0.014995586017557173,-4.426568521862326e-07,0.999971889584004,6.4770239230945e-05,-0.007497722757136239,2.6433318541939227e-07,-0.03818399394875687,-0.00014065242333866323,0.0,0.001006258899102811,-0.036469297038896314,2.3639771164516195e-07,-0.14711772689683592,-0.0012709381604275234,0.0,0.006305027031397567,-0.025771015500192576,1.6891241024329e-06,0.12268262144513212,0.12256650021649382,0.1225947626873886,0.1227112737138966
0.74,-0.007763949092926262,1.999984930216846,1.6500000000000001,0.0001399258862790385,-0.015361567623788737,-4.895249957971597e-07,0.9999705004777986,6.995899943092165e-05,-0.007680708289852973,2.926096795111416e-07,-0.039691084200719574,-0.00015408093957189207,0.0,0.001070781005480616,-0.0367224696036334,2.537455520276123e-07,-0.15070883389217096,-0.0013727611536852769,0.0,0.006603572807357125,-0.02486010453790731,1.78195847312795e-06,0.12268056817517778,0.12256856900688642,0.12259816823367561,0.122710578623153
0.75,-0.008176292564904838,1.9999832869901422,1.6500000000000001,0.00015096456302795964,-0.015730035407249342,-5.404965188396355e-07,0.9999690680591216,7.547782135842416e-05,-0.00786493661549714,3.2342345917173315e-07,-0.04123433011231405,-0.00016857338204237044,0.0,0.0011383303552499535,-0.03696649912965446,2.7203688110772095e-07,-0.15432437672220756,-0.0014810622018904805,0.0,0.006910475877079322,-0.023942503288665665,1.8778175174278998e-06,0.12267850202858373,0.1225706554658806,0.12260162881958439,0.12270990872479141
0.76,-0.008604432429587635,1.999981490849994,1.6500000000000001,0.00016269416709583113,-0.01610089760295685,-5.958513902255357e-07,0.9999675920036435,8.134204902170032e-05,-0.008050361841461726,3.5695741684355597e-07,-0.042813967079628194,-0.00018419664805131982,0.0,0.0012089905230222024,-0.037201319669406714,2.913019023761703e-07,-0.15796345676304563,-0.0015961425694023012,0.0,0.007225731935773204,-0.023018402741858263,1.9766895849523738e-06,0.12267642360650968,0.12257275933126947,0.12260514416481709,0.12270926459919233
0.77,-0.009048734863728489,1.9999795299945862,1.6500000000000001,0.00017514623258072938,-0.016474061795993374,-6.558825068454011e-07,0.99996607201859,8.756744410346167e-05,-0.008236937750169149,3.9340417976324305e-07,-0.044430221450825334,-0.00020102070437008369,0.0,0.0012828449939654176,-0.037426867184491626,3.115706728067684e-07,-0.16162516901559212,-0.0017183117315354053,0.0,0.007549327319162117,-0.022087993691043487,2.0785569509426297e-06,0.12267433351569061,0.12257488034660394,0.12260871395329113,0.12270864678936666
0.78,-0.009509568216740108,1.9999773919003012,1.6500000000000001,0.0001883531283234334,-0.01684943494058581,-7.20895882907407e-07,0.9999645078434372,9.417018527461005e-05,-0.008424617808629778,4.3296641036235666e-07,-0.0460833104643759,-0.00021911866918545734,0.0,0.0013599770694054448,-0.037643079543227584,3.328730413950229e-07,-0.1653086022898954,-0.001847887361929337,0.0,0.007881238847143443,-0.0211514666382185,2.183395678213824e-06,0.12267223236823951,0.12257701826141205,0.12261233783266907,0.12270805580003774
0.79,-0.009987302919020885,1.9999750632896411,1.6500000000000001,0.0002023480556177967,-0.017226923379157127,-7.912108158146283e-07,0.9999628992505754,0.00010116686703193583,-0.0086133551779863,4.758571045795099e-07,-0.0477734421891356,-0.00023856689385038133,0.0,0.0014404697709082864,-0.037849896517255996,3.552385863710449e-07,-0.1690128393891139,-0.001985195310592447,0.0,0.008221433676485812,-0.020209011698942014,2.2911754903321987e-06,0.12267012078144683,0.12257917283141191,0.12261601541392073,0.12270749209676116
0.8,-0.010482311389702452,1.9999725300983335,1.6500000000000001,0.00021716504495443342,-0.017606432861338835,-8.67160026845074e-07,0.999961246045942,0.00010857449805242646,-0.008803102723039158,5.22299887455996e-07,-0.0495008154662655,-0.00025944504434572514,0.0,0.001524405742935161,-0.038047259777206424,3.7869655120166685e-07,-0.1727369572930306,-0.002130569572474118,0.0,0.008569869162767758,-0.019260818509249378,2.4018596564673047e-06,0.12266799937757807,0.12258134381871617,0.12261974627091846,0.12270695610508583
0.81,-0.010994967943836356,1.9999697774416278,1.6500000000000001,0.00023283895178379706,-0.017987868562935293,-9.490897748852743e-07,0.9999595480696196,0.00011641049905728739,-0.008993813021748355,5.725293053749245e-07,-0.05126561985298882,-0.0002818361823574927,0.0,0.0016118671541636416,-0.03823511288744098,4.03275779500391e-07,-0.17648002734102702,-0.0022843522464279565,0.0,0.008926492731741429,-0.018307076134694428,2.515404888390043e-06,0.12266586878367043,0.12258353099202675,0.12262352994006334,0.12270644820975811
0.8200000000000001,-0.011525648699038287,1.9999667895797837,1.6500000000000001,0.00024940545128566705,-0.0183711351048308,-1.0373599414580753e-06,0.9999578051964004,0.00012469270017924933,-0.00918543837470705,6.267911142929743e-07,-0.05306803556817822,-0.00030582684587247784,0.0,0.0017029355975699896,-0.03841340129990031,4.290046489694677e-07,-0.18024111541443147,-0.00244689348443774,0.0,0.009291241760291644,-0.017347972981058418,2.6317612500976796e-06,0.12266372963132662,0.12258573412682243,0.1226273659199451,0.12270596875396858
0.8300000000000001,-0.012074731481608115,1.999963549882759,1.6500000000000001,0.00026690103213301196,-0.018756136571830662,-1.1323440852787898e-06,0.9999560173363177,0.0001334393378272165,-0.009377930814582488,6.85342563304245e-07,-0.054908233439766835,-0.0003315071291941827,0.0,0.0017976919893694745,-0.03858207234706215,4.559110045023446e-07,-0.18401928211816074,-0.002618551430987189,0.0,0.009664043467167966,-0.01638369670758956,2.7508720804680905e-06,0.12266158255651008,0.1225879530055354,0.12263125367103529,0.12270551803864405
0.84,-0.012642595732144003,1.9999600407941038,1.6500000000000001,0.0002853629892391663,-0.019142776531427194,-1.2344294645710263e-06,0.999954184435141,0.000142669051042799,-0.009571242115519744,7.484526728673291e-07,-0.056786374853975,-0.0003589707622796973,0.0,0.001896216466913349,-0.038741075234052104,4.840220905788295e-07,-0.18781358296157302,-0.00279969215246408,0.0,0.01004481481364063,-0.015414434142733274,2.8726739293164822e-06,0.12265942819933803,0.12259018741771796,0.12263519261541267,0.12270509632178575
0.85,-0.013229622410668728,1.9999562437940663,1.6500000000000001,0.0003048294154782495,-0.019530958052482606,-1.3440170253746848e-06,0.999952306474833,0.0001524008773437713,-0.009765323802504229,8.164025070196999e-07,-0.05870261170634434,-0.0003883151892972138,0.0,0.001998588285642287,-0.03889036102991682,5.133644830886742e-07,-0.19162306853845792,-0.0029906895564988426,0.0,0.010433462414221543,-0.01444037120203398,2.9970965071983563e-06,0.12265726720387479,0.12259243716020063,0.12263918213652403,0.12270470381785374
