t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
0.52,1.999999911696565,0.0005943178450859576,1.25,-0.002411713144772158,-1.6649107703286355e-06,3.1010627795770245e-09,0.999999272954705,-0.0012058562801470463,-8.32456649649753e-07,5.467087083380332e-10,-1.2817422868953077e-06,0.004313321615824355,0.0,-0.008753850854335988,-1.8560480343061657e-05,1.0224810820109164e-09,-1.63328480248339e-05,0.023658951819877438,0.0,-0.012911252723068166,-0.0001696149089639218,1.0904233123306253e-08,0.12265487589242818,0.12265411160265582,0.12259583608264038,0.12259660288877423
0.53,1.9999998976308753,0.0006399034663264667,1.25,-0.0024998972559313482,-1.8589883915860225e-06,3.588449905546335e-09,0.9999992188138834,-0.0012499483024827913,-9.294957123737518e-07,6.324038589485779e-10,-1.4585202048232704e-06,0.00455856205914219,0.0,-0.008881882934992901,-2.031660109957249e-05,1.1361639054606447e-09,-1.8236764124780282e-05,0.024524043168241933,0.0,-0.012693578579365573,-0.0001819051907166598,1.1861563959255582e-08,0.122654438898765,0.12265361924791714,0.12259632607826867,0.12259714846640057
0.54,1.9999998816539215,0.0006880292466482785,1.25,-0.0025893508035323585,-2.0712414630307663e-06,4.140509350308934e-09,0.9999991619073828,-0.001294675040077587,-1.0356225438767187e-06,7.2946062800675e-10,-1.6555976820215779e-06,0.004812577954361941,0.0,-0.0090077224259233,-2.2198584157394853e-05,1.259712361196028e-09,-2.0318983927874134e-05,0.025401588152975763,0.0,-0.012472761313036141,-0.00019479389875131983,1.2878319433095679e-08,0.12265399751558011,0.12265311980954811,0.12259682316972917,0.12259770384768087
0.55,1.9999998635494665,0.0007387841642991302,1.25,-0.0026800517045131797,-2.302958517996485e-06,4.764256297098741e-09,0.999999102164829,-0.0013400254512124505,-1.1514814172725211e-06,8.39114496186199e-10,-1.8748470762518819e-06,0.0050754916721065715,0.0,-0.009131338161253624,-2.4212479074598888e-05,1.3937302941225583e-09,-2.2592148320411345e-05,0.02629137016874101,0.0,-0.012248854337215155,-0.0002082939005433596,1.3956399168448556e-08,0.12265355192686112,0.12265261341367936,0.12259732724185564,0.12259826897574486
0.56,1.9999998430816264,0.0007922583992732155,1.25,-0.002771977566823962,-2.555489227192816e-06,5.467294798902025e-09,0.9999990395168836,-0.0013859883396680967,-1.277747175148395e-06,9.627056383050731e-10,-2.1182713772744035e-06,0.005347423386684055,0.0,-0.009252699512667602,-2.6364462168262045e-05,1.5388403445649992e-09,-2.50694979918907e-05,0.027193169580029798,0.0,-0.012021911741082972,-0.0002224176675266152,1.5097659450495976e-08,0.12265310231672248,0.12265210018835015,0.12259783817834465,0.1225988437907922
0.5700000000000001,1.9999998199935218,0.0008485433110507906,1.25,-0.002865105694836391,-2.830245646309026e-06,6.257851793241345e-09,0.9999989738953439,-0.0014325523574297287,-1.4151258534415092e-06,1.1016851496450116e-09,-2.3880102889753918e-06,0.005628491046320359,0.0,-0.009371776396075284,-2.8660832425131192e-05,1.6956834831324778e-09,-2.776488567832777e-05,0.028106763774213814,0.0,-0.01179198827155805,-0.00023717724944495724,1.6303906849796996e-08,0.12265264886925706,0.12265158026347586,0.1225983558618057,0.12259942823002692
0.58,1.999999794005866,0.0009077314160455269,1.25,-0.002959413094818843,-3.128703421429504e-06,7.144811981191642e-09,0.999998905233243,-0.0014797060074247404,-1.5643552842263842e-06,1.2576214555640803e-09,-2.6863464308289387e-06,0.005918810343929665,0.0,-0.009488539278098763,-3.110800715716119e-05,1.864918481560939e-09,-3.069278799198499e-05,0.029031927215236026,0.0,-0.011559139314732455,-0.0002525842489912171,1.7576891801859622e-08,0.1226521917683886,0.12265105377081416,0.1225988801738124,0.12260002222759248
0.59,1.9999997648154921,0.0009699163647650495,1.25,-0.0030548764804754756,-3.4524029497239224e-06,8.13775352680632e-09,0.9999988334649481,-0.001527437646292402,-1.726205676144695e-06,1.4322068991114234e-09,-3.01571165437689e-06,0.006218494688428124,0.0,-0.009602959182369933,-3.3712517404955535e-05,2.0472213191696703e-09,-3.386831681263535e-05,0.02996843149792659,0.0,-0.011323420876973873,-0.00026864979676401326,1.8918302158616615e-08,0.12265173119772443,0.12265052084393,0.12259941099495286,0.12260062571450939
0.6,1.9999997320938157,0.0010351929186901594,1.25,-0.003151472278547339,-3.802950492906698e-06,9.24698452902335e-09,0.9999987585262587,-0.0015757354871845785,-1.9014801712248888e-06,1.6272645007075242e-09,-3.3786934701641043e-06,0.006527655176597175,0.0,-0.009715007695638241,-3.6481003092441456e-05,2.2432845247332714e-09,-3.730723021578811e-05,0.030916045402924024,0.0,-0.011084889565856747,-0.0002853845265728882,2.0329756728621856e-08,0.12265126734040936,0.12264998161815958,0.12259994820488158,0.1226012386186136
0.61,1.999999695485231,0.001103656926878297,1.25,-0.003249176634473622,-4.1820192409952665e-06,1.0483580214022473e-08,0.9999986803545038,-0.0016245876025965343,-2.091015376856476e-06,1.8447548833081212e-09,-3.7780415803231974e-06,0.006846400565502344,0.0,-0.009824656973687068,-3.94202079364133e-05,2.4538164537421074e-09,-4.1025942913646686e-05,0.03187453495218331,0.0,-0.010843602570797996,-0.00030279855112190556,2.1812798822350917e-08,0.12265080037897957,0.12264943623057431,0.12260049168237006,0.12260186086449823
0.62,1.9999996546054448,0.001175405302296868,1.25,-0.0033479654181110905,-4.591350323934499e-06,1.1859420791926091e-08,0.9999985988886371,-0.0016739819272268538,-2.2956818717027636e-06,2.086783355823673e-09,-4.21667451176342e-06,0.007174837245473208,0.0,-0.0099318797470542,-4.253697411487957e-05,2.6795405011802897e-09,-4.5041536184939314e-05,0.032843663465051604,0.0,-0.010599617643483692,-0.0003209014381014445,2.3368889819781406e-08,0.12265033049521809,0.12264888481994238,0.12260104130535895,0.12260249237345547
0.63,1.9999996090397385,0.0012505359978920937,1.25,-0.0034478142295097467,-5.032753768695583e-06,1.338722991769019e-08,0.9999985140693318,-0.0017239062608654895,-2.5163846843562533e-06,2.3556071469214536e-09,-4.697686344682721e-06,0.0075130692136500124,0.0,-0.010036649326556742,-4.583823669844219e-05,2.9211942501377355e-09,-4.937176727016321e-05,0.03382319161489244,0.0,-0.010352993078061729,-0.00033970218671754203,2.4999402777326437e-08,0.1226498578700109,0.12264832752669089,0.12260159695100933,0.12260313306342223
0.64,1.9999995583411665,0.0013291479823991188,1.25,-0.003548698404742767,-5.508109399501356e-06,1.5080613692029217e-08,0.9999984258390746,-0.0017743482713089725,-2.754063743562764e-06,2.653642780695692e-09,-5.224353530890722e-06,0.007861198048102305,0.0,-0.010138939608615435,-4.933101784923041e-05,3.1795285567268185e-09,-5.403507820921164e-05,0.03481287748623923,0.0,-0.010103787691137685,-0.00035920920468801706,2.6705616091009426e-08,0.12264938268320458,0.12264776449286623,0.12260215849575422,0.12260378284892703
0.65,1.9999995020286832,0.0014113412158991462,1.25,-0.003650593021788646,-6.019367678876904e-06,1.6954100134271768e-08,0.999998334142257,-0.001825295497301744,-3.0096942988637297e-06,2.983473585054187e-09,-5.80014179620345e-06,0.00821932288252462,0.0,-0.010238725080379495,-5.302242079220253e-05,3.455306571957924e-09,-5.905060409881049e-05,0.0358124766324579,0.0,-0.009852060801679788,-0.0003794302857338893,2.8488707233493215e-08,0.12264890511346524,0.12264719586209387,0.12260272581535032,0.12260444164103868
0.66,1.9999994395852019,0.0014972166251294267,1.25,-0.003753472906463636,-6.568550487273794e-06,1.9023179055165143e-08,0.9999982389252662,-0.0018767353515026523,-3.284287310530871e-06,3.3478573230394658e-09,-6.428713120948563e-06,0.008587540381514195,0.0,-0.010335980824649031,-5.691962356390819e-05,3.749302701396683e-09,-6.443818074767641e-05,0.03682174213389969,0.0,-0.009597872210625764,-0.0004003725875941432,3.034974658181021e-08,0.1226484253381392,0.12264662177953763,0.1226032987849294,0.12260510934731872
0.67,1.9999993704555825,0.0015868760785519736,1.25,-0.003857312638402338,-7.157751839068715e-06,2.130434225384584e-08,0.9999981401365735,-0.0019286551234755469,-3.5788898076936274e-06,3.749733936680324e-09,-7.113932792402876e-06,0.008965944716435421,0.0,-0.01043068252459201,-6.102987254408539e-05,4.062301503594128e-09,-7.021835170782119e-05,0.0378404246565234,0.0,-0.009341282180421948,-0.0004220426105916993,3.228969135327584e-08,0.12264794353311481,0.12264604239185736,0.12260387727904976,0.12260578587177444
0.68,1.999999294044549,0.0016804223611869222,1.25,-0.003962086557084484,-7.789138532792447e-06,2.3815123959484318e-08,0.9999980377268223,-0.0019810419827029848,-3.894585213587297e-06,4.1922333923573735e-09,-7.859876522772162e-06,0.009354627541875535,0.0,-0.01052280646825747,-6.536047577574218e-05,4.3950965284622e-09,-7.641237466096717e-05,0.03886827251096773,0.0,-0.009082351414451285,-0.00044444617677773224,3.4309379666661296e-08,0.12264745987268684,0.12264545784716711,0.12260446117174688,0.12260647111481575
0.6900000000000001,1.9999992097145352,0.0017779591492164946,1.25,-0.0040677687679057896,-8.464950733503045e-06,2.6574141434504938e-08,0.9999979316489125,-0.0020338829816219936,-4.232493636878776e-06,4.678683616065648e-09,-8.670837626117225e-06,0.00975367797269585,0.0,-0.010612329552881036,-6.991879607964004e-05,4.748489096927354e-09,-8.304222713960503e-05,0.039905031712052924,0.0,-0.008821141036288293,-0.0004675884096809025,3.6409524745435885e-08,0.12264697452942183,0.12264486829499115,0.12260505033658489,0.1226071649732137
0.7000000000000001,1.9999991167834579,0.0018795909843655695,1.25,-0.004174333148290859,-9.187502485277666e-06,2.9601135652789385e-08,0.9999978218580854,-0.002087165058680872,-4.5937721280570355e-06,5.2126185063701684e-09,-9.551334247429934e-06,0.010163182561682704,0.0,-0.010699229288983236,-7.471224396936023e-05,5.123287023370917e-09,-9.013061156281812e-05,0.040950446038691996,0.0,-0.008557712568932254,-0.0004914737146876377,3.8590709280284983e-08,0.12264648767402705,0.12264427388622043,0.12260564464670662,0.12260786734006171
0.71,1.9999990145224176,0.0019854232480649024,1.25,-0.0042817533538459995,-9.959182151860568e-06,3.2917011962903696e-08,0.9999977083120043,-0.0021408750414159713,-4.979614899907025e-06,5.797786012278189e-09,-1.050611663686881e-05,0.01058322527780194,0.0,-0.010783483804259681,-7.974827037339279e-05,5.520303282533054e-09,-9.770095956761561e-05,0.04200425709419077,0.0,-0.008292127913922531,-0.0005161057600788966,4.085337996722719e-08,0.12264599947522052,0.12264367477306778,0.12260624397488404,0.12260857810473987
0.72,1.9999989021533275,0.0020955621354030733,1.25,-0.004390002824549926,-1.0782452783570697e-05,3.6543880643158385e-08,0.9999975909708346,-0.0021949996495474328,-5.391253511118569e-06,6.438156262696614e-09,-1.1540174461975978e-05,0.011013887485060716,0.0,-0.010865071847261687,-8.503435917093816e-05,5.940354622715461e-09,-0.00010577743561715998,0.043066204366916626,0.0,-0.008024449330476437,-0.0005414874587482824,4.319784223831698e-08,0.1226455100996033,0.12264307110902269,0.1226068481935676,0.12260929715288105
0.73,1.9999987788464677,0.0022101146288732738,1.25,-0.004499054790980207,-1.1659852408640334e-05,4.0505097252226744e-08,0.9999974697973216,-0.0022495254980928127,-5.829957012115855e-06,7.137929733606004e-09,-1.2658744150516198e-05,0.011455247921980086,0.0,-0.01094397279086921,-9.057801954835844e-05,6.3842601272993934e-09,-0.00011438493986794205,0.0441360252913153,0.0,-0.007754739414520852,-0.0005676209506256688,4.562425520061095e-08,0.12264501971153582,0.12264246304880537,0.12260745717493578,0.12261002436634054
0.74,1.9999986437179662,0.002329188471921083,1.25,-0.004608882280573409,-1.2593994247226991e-05,4.482530267612135e-08,0.9999973447568645,-0.002304439100497579,-6.297032052228429e-06,7.901545438565826e-09,-1.38673162564043e-05,0.011907382681681648,0.0,-0.011020166635552104,-9.638677818345154e-05,6.85283972672768e-09,-0.00012354911027864806,0.045213455309255565,0.0,-0.007483061077713082,-0.0005945075858300143,4.813262679887647e-08,0.12264452847301519,0.12264185074832015,0.12260807079094356,0.12261075962316773
0.75,1.9999984958272063,0.002452892142299416,1.25,-0.00471945812391679,-1.3587566846413762e-05,4.953046276957161e-08,0.9999972158175914,-0.002359726871781386,-6.793822947361096e-06,8.733689127670329e-09,-1.517164284102032e-05,0.012370365192591397,0.0,-0.011093634012423472,-0.00010246817126495873,7.346912663276923e-09,-0.00013329632394417704,0.046298227931680785,0.0,-0.007209477526607701,-0.0006221479085739586,5.0722809218783573e-08,0.12264403654355635,0.12264123436460894,0.1226086889133702,0.12261150279758135
0.76,1.9999983341741614,0.002581334825236836,1.25,-0.004830754961069514,-1.464333413458855e-05,5.464790748726747e-08,0.9999970829504282,-0.0024153751316991342,-7.321711707357695e-06,9.63930147960229e-09,-1.657774486205144e-05,0.012844266199763612,0.0,-0.011164356186084258,-0.00010882973635493071,7.867295911103352e-09,-0.00014365369763900498,0.04739007480054776,0.0,-0.006934052241727544,-0.0006505416418423201,5.339449454463358e-08,0.12264354408007624,0.12264061405580318,0.12260931141386697,0.12261225375994647
0.77,1.999998157696653,0.002714626386425482,1.25,-0.0049427452479112195,-1.5764135393670064e-05,6.020636939804461e-08,0.9999969461291678,-0.002471370107915718,-7.882118022292446e-06,1.0623586270984787e-08,-1.8091919561847776e-05,0.013329153746827482,0.0,-0.011232315057258023,-0.00011547900410180513,8.414802554169594e-09,-0.0001546490875548481,0.04848872575103147,0.0,-0.006656848956741648,-0.0006796876728660543,5.614721068666322e-08,0.12264305123678039,0.12263998998107653,0.1226099381640033,0.12261301237675568
0.78,1.9999979652675386,0.0028528773448348627,1.25,-0.005055401262515954,-1.6952885147728276e-05,6.623602147289682e-08,0.9999968053305355,-0.0025276979391934675,-8.476499206962384e-06,1.1692018506809952e-08,-1.9720747847134233e-05,0.013825093158558982,0.0,-0.01129749316521909,-0.0001224234898122518,8.990240124836616e-09,-0.00016631108821836018,0.04959390887397639,0.0,-0.006377931637729581,-0.0007095840394121039,5.8980317591814933e-08,0.12264255816505316,0.12263936230059609,0.12261056903531253,0.1226137785106121
0.79,1.9999977556918236,0.0029961988453578005,1.25,-0.005168695111549303,-1.821257296662837e-05,7.276851403571627e-08,0.9999966605342522,-0.002584344678591202,-9.106350102895109e-06,1.2850352495330402e-08,-2.147110165178392e-05,0.014332147024080194,0.0,-0.011359873690012614,-0.0001296706848900472,9.594408906005893e-09,-0.00017866903057539438,0.05070535057857336,0.0,-0.006097364462552459,-0.000740227916908872,6.189300375136579e-08,0.12264206501335193,0.12263873117547404,0.1226112038993371,0.12261455202021584
0.8,1.9999975277036999,0.0031447026312948216,1.25,-0.005282598736686728,-1.9546263183411353e-05,7.983701076389718e-08,0.9999965117230947,-0.0026412962966738973,-9.773202937228048e-06,1.4104629850434652e-08,-2.335015127423022e-05,0.01485037518068823,0.0,-0.01141944045447014,-0.00013722804815042924,1.0228100199863932e-08,-0.00019175297922918342,0.05182277565524231,0.0,-0.0058152118004179895,-0.0007716156064261156,6.48842830202433e-08,0.1226415719271036,0.12263809676771853,0.12261184262767193,0.12261533276035311
0.81,1.9999972799635124,0.0032985010166833315,1.25,-0.005397083921051014,-2.095709452420952e-05,8.747622362439449e-08,0.9999963588829538,-0.0026985386847319212,-1.0478627137857947e-05,1.5461187404193914e-08,-2.5365372680974248e-05,0.015379834698315557,0.0,-0.011476177926020974,-0.00014510299701856952,1.0892094566410759e-08,-0.0002055937288206248,0.05294590733870076,0.0,-0.0055315381914755254,-0.0008037425235277374,6.795299175884778e-08,0.1226410790486057,0.12263745924018461,0.12261248509200769,0.12261612058188857
0.8200000000000001,1.999997011054653,0.00345770685847789,1.25,-0.005512122295666835,-2.2448279649582807e-05,9.572244662952097e-08,0.9999962020028886,-0.002756057658008835,-1.122422910430316e-05,1.6926665011965617e-08,-2.7524554767532696e-05,0.01592057986462347,0.0,-0.01153007121829965,-0.00015330289862098398,1.1587160035040887e-08,-0.00022022279953971634,0.05407446737119835,0.0,-0.005246408326605324,-0.0008366031880146114,7.109778630807622e-08,0.12264058651693088,0.12263681875652419,0.12261313116417256,0.12261691533176075
0.8300000000000001,1.9999967194803805,0.0036224335285879672,1.25,-0.005627685345930368,-2.402310460625081e-05,1.046135882956957e-07,0.9999960410751799,-0.0028138389589367264,-1.201165193376573e-05,1.8508013232169656e-08,-2.9835806568068128e-05,0.01647266217073013,0.0,-0.01158110609255308,-0.00016183506077886175,1.2314050292572283e-08,-0.00023567243175805843,0.055208176065897535,0.0,-0.004959887027615028,-0.0008701912145736597,7.431714081282742e-08,0.12264009446783523,0.12263617548113728,0.12261378071617268,0.12261771685298
0.84,1.9999964036605715,0.003792794885779519,1.25,-0.005743744418091998,-2.568492818828624e-05,1.141892026875348e-07,0.9999958760953781,-0.0028718682603781,-1.2842575101925568e-05,2.0212500862617827e-08,-3.2307564404849416e-05,0.017036130297574444,0.0,-0.01162926895885195,-0.00017070672291245718,1.3073502851297436e-08,-0.0002519755797732262,0.05634675237038113,0.0,-0.0046720392274123,-0.0009044993043485079,7.760934540155357e-08,0.12263960303367058,0.12263552957912163,0.12261443362023172,0.12261852498462963
0.85,1.9999960619283987,0.003968905247446782,1.25,-0.005860270725750162,-2.743718120692766e-05,1.244905189291078e-07,0.9999957070623501,-0.0029301311688733384,-1.3718714098045225e-05,2.2047722315077464e-08,-3.4948598968604903e-05,0.017611030102916942,0.0,-0.011674546877101327,-0.0001799250468658319,1.3866237200603355e-08,-0.00026916590465672163,0.05748991393026793,0.0,-0.004382929950448328,-0.0009395192374468677,8.0972504730057e-08,0.12263911234330142,0.12263488121622272,0.12261508974882959,0.1226193395618708
0.86,1.999995692526939,0.004150879361260659,1.25,-0.005977235356354279,-2.928336566826314e-05,1.3556046906387114e-07,0.9999955339783225,-0.0029886132278927184,-1.4641820014010463e-05,2.4021604809585857e-08,-3.7768022320754824e-05,0.018197404608978486,0.0,-0.011716927557860917,-0.00018949710766139453,1.4692952945898576e-08,-0.00028727776619812844,0.05863737715291625,0.0,-0.004092624293628236,-0.0009752418663978252,8.440453690374406e-08,0.12263862252202476,0.12263423055878456,0.12261574897473879,0.12262016041594911
